region,habitantes,comuna,incidencia_x_100_000,crecimiento_ultima_semana,name,value,time
Arica,247552,Arica,109.06799379524301,1.6265060240963856,30-03-2020,6,2020-03-30
Arica,247552,Arica,109.06799379524301,1.6265060240963856,01-04-2020,6,2020-04-01
Arica,247552,Arica,109.06799379524301,1.6265060240963856,03-04-2020,12,2020-04-03
Arica,247552,Arica,109.06799379524301,1.6265060240963856,06-04-2020,41,2020-04-06
Arica,247552,Arica,109.06799379524301,1.6265060240963856,08-04-2020,63,2020-04-08
Arica,247552,Arica,109.06799379524301,1.6265060240963856,10-04-2020,87,2020-04-10
Arica,247552,Arica,109.06799379524301,1.6265060240963856,13-04-2020,115,2020-04-13
Arica,247552,Arica,109.06799379524301,1.6265060240963856,15-04-2020,124,2020-04-15
Arica,247552,Arica,109.06799379524301,1.6265060240963856,17-04-2020,134,2020-04-17
Arica,247552,Arica,109.06799379524301,1.6265060240963856,20-04-2020,166,2020-04-20
Arica,247552,Arica,109.06799379524301,1.6265060240963856,24-04-2020,224,2020-04-24
Arica,247552,Arica,109.06799379524301,1.6265060240963856,27-04-2020,270,2020-04-27
Arica,247552,Arica,109.06799379524301,1.6265060240963856,por-asignar-2020,0,NA
Arica,1233,Camarones,0,NA,30-03-2020,0,2020-03-30
Arica,1233,Camarones,0,NA,01-04-2020,0,2020-04-01
Arica,1233,Camarones,0,NA,03-04-2020,0,2020-04-03
Arica,1233,Camarones,0,NA,06-04-2020,0,2020-04-06
Arica,1233,Camarones,0,NA,08-04-2020,0,2020-04-08
Arica,1233,Camarones,0,NA,10-04-2020,0,2020-04-10
Arica,1233,Camarones,0,NA,13-04-2020,0,2020-04-13
Arica,1233,Camarones,0,NA,15-04-2020,0,2020-04-15
Arica,1233,Camarones,0,NA,17-04-2020,0,2020-04-17
Arica,1233,Camarones,0,NA,20-04-2020,0,2020-04-20
Arica,1233,Camarones,0,NA,24-04-2020,0,2020-04-24
Arica,1233,Camarones,0,NA,27-04-2020,0,2020-04-27
Arica,1233,Camarones,0,NA,por-asignar-2020,0,NA
Arica,810,General Lagos,0,NA,30-03-2020,0,2020-03-30
Arica,810,General Lagos,0,NA,01-04-2020,0,2020-04-01
Arica,810,General Lagos,0,NA,03-04-2020,0,2020-04-03
Arica,810,General Lagos,0,NA,06-04-2020,0,2020-04-06
Arica,810,General Lagos,0,NA,08-04-2020,0,2020-04-08
Arica,810,General Lagos,0,NA,10-04-2020,0,2020-04-10
Arica,810,General Lagos,0,NA,13-04-2020,0,2020-04-13
Arica,810,General Lagos,0,NA,15-04-2020,0,2020-04-15
Arica,810,General Lagos,0,NA,17-04-2020,0,2020-04-17
Arica,810,General Lagos,0,NA,20-04-2020,0,2020-04-20
Arica,810,General Lagos,0,NA,24-04-2020,0,2020-04-24
Arica,810,General Lagos,0,NA,27-04-2020,0,2020-04-27
Arica,810,General Lagos,0,NA,por-asignar-2020,0,NA
Arica,2515,Putre,0,NA,30-03-2020,0,2020-03-30
Arica,2515,Putre,0,NA,01-04-2020,0,2020-04-01
Arica,2515,Putre,0,NA,03-04-2020,0,2020-04-03
Arica,2515,Putre,0,NA,06-04-2020,0,2020-04-06
Arica,2515,Putre,0,NA,08-04-2020,0,2020-04-08
Arica,2515,Putre,0,NA,10-04-2020,0,2020-04-10
Arica,2515,Putre,0,NA,13-04-2020,0,2020-04-13
Arica,2515,Putre,0,NA,15-04-2020,0,2020-04-15
Arica,2515,Putre,0,NA,17-04-2020,0,2020-04-17
Arica,2515,Putre,0,NA,20-04-2020,0,2020-04-20
Arica,2515,Putre,0,NA,24-04-2020,0,2020-04-24
Arica,2515,Putre,0,NA,27-04-2020,0,2020-04-27
Arica,2515,Putre,0,NA,por-asignar-2020,0,NA
Arica,252110,Total,107.09610884137876,1.6265060240963856,30-03-2020,6,2020-03-30
Arica,252110,Total,107.09610884137876,1.6265060240963856,01-04-2020,6,2020-04-01
Arica,252110,Total,107.09610884137876,1.6265060240963856,03-04-2020,12,2020-04-03
Arica,252110,Total,107.09610884137876,1.6265060240963856,06-04-2020,41,2020-04-06
Arica,252110,Total,107.09610884137876,1.6265060240963856,08-04-2020,63,2020-04-08
Arica,252110,Total,107.09610884137876,1.6265060240963856,10-04-2020,87,2020-04-10
Arica,252110,Total,107.09610884137876,1.6265060240963856,13-04-2020,115,2020-04-13
Arica,252110,Total,107.09610884137876,1.6265060240963856,15-04-2020,124,2020-04-15
Arica,252110,Total,107.09610884137876,1.6265060240963856,17-04-2020,134,2020-04-17
Arica,252110,Total,107.09610884137876,1.6265060240963856,20-04-2020,166,2020-04-20
Arica,252110,Total,107.09610884137876,1.6265060240963856,24-04-2020,224,2020-04-24
Arica,252110,Total,107.09610884137876,1.6265060240963856,27-04-2020,270,2020-04-27
Arica,252110,Total,107.09610884137876,1.6265060240963856,por-asignar-2020,0,NA
Tarapacá,129999,Alto Hospicio,42.308017753982725,NA,30-03-2020,0,2020-03-30
Tarapacá,129999,Alto Hospicio,42.308017753982725,NA,01-04-2020,1,2020-04-01
Tarapacá,129999,Alto Hospicio,42.308017753982725,NA,03-04-2020,3,2020-04-03
Tarapacá,129999,Alto Hospicio,42.308017753982725,NA,06-04-2020,5,2020-04-06
Tarapacá,129999,Alto Hospicio,42.308017753982725,NA,08-04-2020,6,2020-04-08
Tarapacá,129999,Alto Hospicio,42.308017753982725,NA,10-04-2020,10,2020-04-10
Tarapacá,129999,Alto Hospicio,42.308017753982725,NA,13-04-2020,14,2020-04-13
Tarapacá,129999,Alto Hospicio,42.308017753982725,NA,15-04-2020,15,2020-04-15
Tarapacá,129999,Alto Hospicio,42.308017753982725,NA,17-04-2020,16,2020-04-17
Tarapacá,129999,Alto Hospicio,42.308017753982725,NA,20-04-2020,27,2020-04-20
Tarapacá,129999,Alto Hospicio,42.308017753982725,NA,24-04-2020,39,2020-04-24
Tarapacá,129999,Alto Hospicio,42.308017753982725,NA,27-04-2020,55,2020-04-27
Tarapacá,129999,Alto Hospicio,42.308017753982725,NA,por-asignar-2020,0,NA
Tarapacá,1375,Camiña,0,NA,30-03-2020,0,2020-03-30
Tarapacá,1375,Camiña,0,NA,01-04-2020,0,2020-04-01
Tarapacá,1375,Camiña,0,NA,03-04-2020,0,2020-04-03
Tarapacá,1375,Camiña,0,NA,06-04-2020,0,2020-04-06
